Time (Sec);S8;S9;S30;S31;S6;S25;S22;S23;S24;S33;S32;S10;S17;S28;S21;S26;S19;S27;S18;S20;S29;S11;
0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
1.0000000000000007;99.98170559999983;99.98147679999983;99.97779999999983;99.97779999999983;100.0;99.98123199999984;99.97426799999982;99.98123199999984;99.97769999999983;99.97769999999983;99.97769999999983;99.98123199999984;99.98146079999984;99.97426799999982;99.97769999999983;99.97426799999982;99.97792879999983;99.97083599999982;99.97779999999983;99.97426799999982;99.97426799999982;99.98168959999984;
2.000673333333339;99.97670559999966;99.97647679999966;99.97269999999966;99.97269999999966;100.0;99.97623199999967;99.96926799999966;99.97623199999967;99.97269999999966;99.97269999999966;99.97269999999966;99.97623199999967;99.97646079999967;99.96926799999966;99.97269999999966;99.96926799999966;99.97292879999966;99.96573599999965;99.97269999999966;99.96926799999966;99.96926799999966;99.97668959999967;
3.0006733333333178;99.9717055999995;99.9714767999995;99.9676999999995;99.9676999999995;100.0;99.9712319999995;99.96426799999949;99.9712319999995;99.9676999999995;99.9676999999995;99.9676999999995;99.9712319999995;99.9714607999995;99.96426799999949;99.9676999999995;99.96426799999949;99.9679287999995;99.96073599999949;99.9676999999995;99.96426799999949;99.96426799999949;99.97168959999951;
4.000673333333296;99.96670559999933;99.96647679999933;99.96269999999933;99.96269999999933;100.0;99.96623199999934;99.95926799999933;99.96623199999934;99.96269999999933;99.96269999999933;99.96269999999933;99.96623199999934;99.96646079999934;99.95926799999933;99.96269999999933;99.95926799999933;99.96292879999933;99.95573599999932;99.96269999999933;99.95926799999933;99.95926799999933;99.96668959999934;
5.000000000000006;99.96170559999916;99.96147679999916;99.95779999999917;99.95779999999917;100.0;99.96123199999917;99.95426799999916;99.96123199999917;99.95769999999916;99.95769999999916;99.95769999999916;99.96123199999917;99.96146079999917;99.95426799999916;99.95769999999916;99.95426799999916;99.95792879999917;99.95083599999916;99.95779999999917;99.95426799999916;99.95426799999916;99.96168959999918;
6.000000000000003;99.956705599999;99.956476799999;99.952799999999;99.952799999999;100.0;99.956231999999;99.949267999999;99.956231999999;99.952699999999;99.952699999999;99.952699999999;99.956231999999;99.95646079999901;99.949267999999;99.952699999999;99.949267999999;99.952928799999;99.94583599999899;99.952799999999;99.949267999999;99.949267999999;99.95668959999901;
7.000000000000235;95.40108799999847;99.95147679999883;99.94779999999884;99.94779999999884;100.0;98.53043199999848;96.28719439999877;96.09799999999801;97.96513199999842;98.5505799999988;99.94769999999883;96.64534959999845;96.16823999999883;99.94426799999883;98.15011199999881;98.52346799999847;96.36158879999806;97.9906807999988;99.94779999999884;99.94426799999883;99.94426799999883;99.95168959999884;
8.000000000000307;89.85044799999788;99.94647679999866;99.94279999999867;99.94279999999867;100.0;97.10463199999796;92.11193439999853;91.87359999999693;95.8507319999978;97.14845999999861;99.94269999999867;92.4560695999978;91.67659999999866;99.93926799999866;96.07053199999862;97.09766799999795;92.13718879999698;95.91110079999861;99.94279999999867;99.93926799999866;99.93926799999866;99.94668959999868;
9.000000000000107;84.2998079999973;99.9414767999985;99.9377999999985;99.9377999999985;100.0;95.67883199999744;87.9366743999983;87.64919999999584;93.73633199999719;95.74633999999841;99.9376999999985;88.26678959999715;87.18495999999848;99.9342679999985;93.99095199999843;95.67186799999743;87.9127887999959;93.83152079999842;99.9377999999985;99.9342679999985;99.9342679999985;99.94168959999851;
10.000673333333276;78.74916799999671;99.93647679999833;99.93269999999833;99.93269999999833;100.0;94.25303199999692;83.76131439999806;83.42479999999476;91.62203199999658;94.34421999999822;99.93269999999833;84.0775095999965;82.69331999999831;99.92926799999833;91.91137199999824;94.24606799999691;83.68838879999481;91.75194079999822;99.93269999999833;99.92926799999833;99.92926799999833;99.93668959999835;
11.000673333333078;73.19852799999613;99.93147679999817;99.92769999999817;99.92769999999817;100.0;92.8272319999964;79.58605439999782;79.20039999999368;89.50763199999597;92.94209999999802;99.92769999999817;79.88822959999585;78.20167999999813;99.92426799999816;89.83179199999805;92.82026799999639;79.46398879999373;89.67236079999803;99.92769999999817;99.92426799999816;99.92426799999816;99.93168959999818;
12.0006733333329;67.64788799999555;99.926476799998;99.922699999998;99.922699999998;100.0;91.40143199999588;75.41079439999758;74.9759999999926;87.39323199999535;91.53997999999783;99.922699999998;75.6989495999952;73.71003999999796;99.919267999998;87.75221199999785;91.39446799999587;75.23958879999265;87.59278079999784;99.922699999998;99.919267999998;99.919267999998;99.92668959999801;
13.000673333332953;62.66009599999508;99.92147679999783;99.91769999999784;99.91769999999784;100.0;91.39643199999571;75.03241999999742;72.74899599999196;85.27923199999475;91.53497999999766;99.91769999999784;71.50966959999455;70.6898127999976;99.91426799999783;87.47021999999768;89.96866799999535;72.87212479999198;87.46335599999767;99.91769999999784;99.91426799999783;99.91426799999783;99.92168959999785;
14.000673333332928;61.87411759999506;99.91647679999767;99.91269999999767;99.91269999999767;100.0;91.39143199999555;75.02741999999725;71.34859599999164;83.16553199999416;91.5299799999975;99.91269999999767;71.00814479999448;70.46537359999756;99.90926799999767;87.46521999999752;88.54286799999483;71.80225679999168;87.45835599999751;99.91269999999767;99.90926799999767;99.90926799999767;99.91668959999768;
15.000673333332907;61.87411759999506;99.9114767999975;99.9076999999975;99.9076999999975;100.0;91.38643199999538;75.02241999999708;70.66219599999162;81.05163199999356;91.52497999999733;99.9076999999975;71.00814479999448;70.46537359999756;99.9042679999975;87.46021999999735;87.1170679999943;71.80225679999168;87.45335599999734;99.9076999999975;99.9042679999975;99.9042679999975;99.91168959999752;
16.000673333332887;61.87411759999506;99.90647679999734;99.90269999999734;99.90269999999734;100.0;91.38143199999521;75.01741999999692;69.9757959999916;78.93773199999296;91.51997999999716;99.90269999999734;71.00814479999448;70.46537359999756;99.89926799999733;87.45521999999718;85.69126799999378;71.80225679999168;87.44835599999718;99.90269999999734;99.89926799999733;99.89926799999733;99.90668959999735;
17.000673333332692;61.87411759999506;99.90147679999717;99.89769999999717;99.89769999999717;100.0;91.37643199999505;75.01241999999675;69.8796999999916;78.1370679999929;91.514979999997;99.89769999999717;71.00814479999448;70.46537359999756;99.89426799999717;87.45021999999702;84.26546799999326;71.80225679999168;87.44335599999701;99.89769999999717;99.89426799999717;99.89426799999717;99.90168959999718;
