Time (Sec);S8;S9;S30;S31;S6;S25;S22;S23;S24;S33;S32;S10;S17;S28;S21;S26;S19;S27;S18;S20;S29;S11;
0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
1.0009999999999952;99.95471679999984;99.95393039999983;99.94289999999985;99.94289999999985;100.0;99.95319599999985;99.93260399999986;99.95329599999985;99.94289999999985;99.94289999999985;99.94289999999985;99.95319599999983;99.95388239999984;99.93250399999985;99.94289999999985;99.93260399999986;99.94358639999984;99.92220799999986;99.94289999999985;99.93250399999985;99.93260399999986;99.95466879999984;
2.0000000000000053;99.94971679999968;99.94903039999967;99.93789999999969;99.93789999999969;100.0;99.94829599999969;99.92760399999969;99.94829599999969;99.93789999999969;99.93789999999969;99.93789999999969;99.94829599999967;99.94898239999968;99.92760399999969;99.93789999999969;99.92760399999969;99.93858639999968;99.91720799999969;99.93789999999969;99.92760399999969;99.92760399999969;99.94966879999967;
3.000000000000033;99.94471679999951;99.9440303999995;99.93289999999952;99.93289999999952;100.0;99.94329599999952;99.92260399999952;99.94329599999952;99.93289999999952;99.93289999999952;99.93289999999952;99.9432959999995;99.94398239999951;99.92260399999952;99.93289999999952;99.92260399999952;99.93358639999951;99.91220799999952;99.93289999999952;99.92260399999952;99.92260399999952;99.9446687999995;
4.000000000000061;99.93971679999935;99.93903039999934;99.92789999999935;99.92789999999935;100.0;99.93829599999935;99.91760399999936;99.93829599999935;99.92789999999935;99.92789999999935;99.92789999999935;99.93829599999934;99.93898239999935;99.91760399999936;99.92789999999935;99.91760399999936;99.92858639999935;99.90720799999936;99.92789999999935;99.91760399999936;99.91760399999936;99.93966879999934;
5.000000000000044;99.93471679999918;99.93403039999917;99.92289999999919;99.92289999999919;100.0;99.93329599999919;99.91260399999919;99.93329599999919;99.92289999999919;99.92289999999919;99.92289999999919;99.93329599999917;99.93398239999918;99.91260399999919;99.92289999999919;99.91260399999919;99.92358639999918;99.90220799999919;99.92289999999919;99.91260399999919;99.91260399999919;99.93466879999917;
6.0000000000000275;99.92971679999901;99.92903039999901;99.91789999999902;99.91789999999902;100.0;99.92829599999902;99.90760399999903;99.92829599999902;99.91789999999902;99.91789999999902;99.91789999999902;99.92829599999901;99.92898239999901;99.90760399999903;99.91789999999902;99.90760399999903;99.91858639999901;99.89720799999903;99.91789999999902;99.90760399999903;99.90760399999903;99.929668799999;
7.000603030302955;85.65893039999864;99.92403039999884;99.91289999999886;99.91289999999886;100.0;95.6608959999985;88.68673359999882;88.11933599999793;93.8424639999984;95.72153999999877;99.91289999999886;89.38520319999849;88.16914799999911;99.90260399999886;94.19195919999895;95.6402039999985;88.65673839999796;93.92261759999896;99.91289999999886;99.90260399999886;99.90260399999886;99.92466879999884;
8.000603030302837;69.02701039999826;99.91903039999868;99.90789999999869;99.90789999999869;100.0;91.39349599999798;76.51166239999863;75.50731999999677;87.51396399999776;91.52517999999851;99.90789999999869;76.83736319999791;74.87621839999923;99.8976039999987;88.09304399999888;91.37280399999798;76.0035383999968;87.6993775999989;99.90789999999869;99.8976039999987;99.8976039999987;99.91966879999868;
9.000000000000163;52.395090399997635;99.91403039999851;99.90289999999852;99.90289999999852;100.0;87.12609599999746;64.25266399999843;62.81293599999567;81.18566399999712;87.32881999999826;99.90289999999852;64.28952319999733;61.5427911999992;99.89260399999853;81.86960399999882;87.10540399999746;63.35033839999568;81.55976479999883;99.90289999999852;99.89260399999853;99.89260399999853;99.91466879999851;
